doc_id	doc_text
2192891_11	the expander is the wrost.
3960708_9	Man I would get kicked off yahoo again if I said what I wanted to say, but yeah I think you are right. Because if the Arabs get mad they will attack the Jews before they attack Europe. So maybe its for the American benefit in the end.
2386698_0	What kind of fish are they? You can't tell the sex of each species the same way. And not all fish get pregnant, a lot are egg layers.
2355225_8	They are one religion which is Christanity, but Catholics instead of focusing praise on God and Jesus, praises Mary. But Catholics are christians also, just different beliefs such as a Baptist would have.
521752_2	THE LAWS OF THERMODYNAMICS--. . In thermodynamics, there are four laws of very general validity, and as such they do not depend on the details of the interactions or the systems being studied. Hence, they can be applied to systems about which one knows nothing other than the balance of energy and matter transfer. Examples of this include Einstein's prediction of spontaneous emission around the turn of the 20th century and current research into the thermodynamics of black holes.. . The four laws are:. . Zeroth law of thermodynamics, stating that thermodynamic equilibrium is an equivalence relation. . If two thermodynamic systems are in thermal equilibrium with a third, they are also in thermal equilibrium with each other. . . First law of thermodynamics, about the conservation of energy . The increase in the energy of a closed system is equal to the amount of energy added to the system by heating, minus the amount lost in the form of work done by the system on its surroundings. . . Second law of thermodynamics, about entropy . The total entropy of any isolated thermodynamic system tends to increase over time, approaching a maximum value. . . Third law of thermodynamics, about absolute zero temperature . As a system asymptotically approaches absolute zero of temperature all processes virtually cease and the entropy of the system asymptotically approaches a minimum value. . . This law is more clearly stated as: "the entropy of a perfectly crystalline body at absolute zero temperature is zero."
2290758_0	to lose their points...... jk! i dont really know..... Do you? :)
2290758_1	People like to that becaouse they want to be recognise that they are the one knows the answer and the questions inthe first place.
2290758_2	Human nature I guess. I have noticed that too. Maybe it is just for reassurance or approval.
2290758_3	I think you know the answer to this...
2290758_4	because it reasures them that they were right in the first place.
2290758_5	.................. to check their own worth ov an answer .............
2290758_6	to revalidate their knowledge and perhaps they choose answers that are mostly with their side simply because they are being subjective....
2290758_7	So they can weasel out the judge mental and supercilious know All craap like yourself.. . Dont judge others, what gives you the right? ..how do you know what others know.?. . By asking this question you are putting yourself in the same league as the others you want ot condemn..face it you already know what your shallow, self absorbed answer is. . .get a reality check pillock ,...and if you want to go grizzling to the Yahoo policeman bring it on ..it will only reinforce my answer and the patheticiness of your qestion.. . The only thing you could do that would be even more pathetic is give me the top answer award...then you would suck beyond all measure
3347960_0	Because congressmen and senators won't vote in favor of a law that would limit their own terms.
3298957_13	I have no problem with honest questions. I do have a problem with people who do not know the difference between honesty and rudeness or insensitivity.
1082595_0	you can say that...but it also means technology that is small and able to be carried..i.e. IPod
1082595_1	technology that is mobile
1082595_2	It really depends on the context it's being used. . . When I just hear the term Mobile Technology, I think about CDMA, GSM, and TDMA
2750015_9	Marmalade is harder than jam.!!!. You get various types of marmalade,peach, orange.etc.!!!. I love marmalade it's better than jam but tastes vary from person to person.!!!
2043756_27	Super unleaded has a higher octane rating, which actually relates to how smooth and clean the "burn" is if the fuel. Higher octane rating means improved burn, hence a little more power to the wheels.. . You can swap as much as you like between one and the other, chances are unless your engine is specifically tuned for super unleaded (97 to 98 Octane rating), you won't see much difference.. . There is now a new "breed" of super unleaded fuels, such as V Power from Shell, which is actually a vast improvemnt, and you will tell the difference, particulalry over the longer-term, in terms of engine efficiency etc. Slight improvements in economy and acceleration. . . Mainly a marketing ploy, but hey, what isn't these days!
1215060_12	only one i don't like are the muslums because they preach killing christans.
2933873_0	Why? My spuds (I presume you mean baked potatoes) need no more than 200C at most. Or do you prefer your kitchen to catch fire? By the way, you can bake potatoes for 7 minutes in a microwave and finish them off in 15 minutes in a conventional oven.
131584_1	What Liberals?  Howard Dean just said this morning that Saddam got what he deserved.  Stop putting words in other people's mouth already.
131584_10	Do you mean are the Liberals terrorists or Saddam & his crew? No to the first, yes to the second, Liberals just seem to be against any thing the Republicans say, especialy the conservatives.
4473408_4	My grandma recommends mothballs, but here is a site where you can choose for yourself!  . . http://icwdm.org/handbook/carnivor/Skunks.asp
150749_3	you can't lose 10 pounds in 5 days
896987_4	Was this "hair holder" a hot curling iron?  Applying heat to most solids will cause them to expand.  Because of the brittle nature of a glass, UNEVEN heating will exert pressure on the cooler parts, and when it finally lets go... boom, it goes everywhere.  But some glasses are "poorly made" like that other aswerer said, and were cooled unevenly at the time of manufacture, when the the thing went from a molten liquid to a solid.  Such a glass may be under pressure always, so that when it breaks, it's going to go everywhere no matter what.
4311093_0	Because it's less dense. Temperature affects density. And the less dense a gas is, the lighter it becomes, so to speak. Therefore it rises over cold air.
4311093_1	Because the molecules are further apart, so they need more room.
4311093_2	as cold particles are heavier then hot ones (more CO2)
4311093_3	cos can u imagine what would happen if it didnt
4311093_4	lighter than cold air...
4311093_5	Well, let us think of a balloon, as our system.. he gas inside it has a random movement and. is less dense than the air outside our balloon.. . Let it free to move. The balloon flows upward. Why ??. . Well, as you know, the gravity force, acting downward,. results in a force from the bottom to the top, and the. balloon goes up !!  Over the superior face of the balloon. you have a great mass of air, acting upon it. But,. against it, under the inferior face of the balloon there. will act a bigger mass of air, that weights more. The. difference in weights results in a force upward.. And the balloon goes up.. . If there were no gravity force, there will be no forces. acting upon the balloon.. . The same happens with our hotter air surrounded. by the colder air. The random movement of the hotter. air - considered as a system - has no effect upon the. resulting force. And the colder air flows down, to the. place where the hotter air was before ( otherwise. a vacuum will be produced...what impels the colder. air to flow and fill that empty place ). I did not mention. here the action of winds or other atmospheric phenomena. just to make things easier.
4311093_6	When air is hot, the heat energy causes the molecules to move further apart and so the density of hot air is lower than that of colder air. the lower density results in it rising up.
4311093_7	It doesn't! . . As my old Physics teacher used to say (usually just after throwing something at us!).... . "Hot air rises *above cooler air*". . As has been said, it is because less dense gasses will rise above more dense gasses. So, since warm air is less dense than cold air it will rise above it until it finds air of the same density, at which point it stops rising.
4311093_8	PV=nRT. . as temperature rises - for a constant number of molecules and a constant pressure - the volume increases. A larger volume for the same number of molecules means lower density. Thus a pocket of hot air "floats" in the cold air - or rises up.
4311093_9	When a volume of air is heated its molecular motion increases and the molecules move further apart thus increasing the volume.. Therefore, there will be less molecules in an equal volume of the hot air than the original volume of cold air.. . The density (weight) of the hotter air will be less than that of the cold air - it therefore rises - convection currents.. . It is this principle that causes a hot air balloon to rise.. . In the atmosphere, the rising air is called a 'Thermal' which is used by gliders, hang-gliders and soaring birds to get the lift.. . This principle is also used in domestic heating where the convection currents circulate the warm air around a room.. . (Convection currents are also set up in liquids)
2620756_1	Once we get this terrible stain forever removed from our country in 2008, we can begin the long process of rebuilding the greatest nation the world has ever known. I agree with all your assertions about GW, but unfortunetly it is very difficult to prosecute a sitting or ex president. Ford pardoned Nixon. I believe GW will go down in history as the most corrupt, vial, unpopular and cruel(among other traits) in the history of our country. Time will not judge him well.
2020678_8	1) There is less for Libs to criticise in Afganistan.. 2) There are far more US soldiers in Iraq.
2020678_9	There aren't car bombs going off and US servicemen paying the ultimate sacrifice every day in Afghanistan. Bad news sells. Plus, even the liberal media knows Afghanistan was necessary, they just don't see Iraq in the same light.
2020678_10	Because the Democrats have convinced a large portion of the American people that the Iraq war is a mistake, entered on false intelligence and that it took the concentration off of Afghanistan. they don't bother to tell the people that they saw the same intelligence and voted for the war they want all the blame to go to the Republicans. After 9/11 people were ready to go to war in Afghanistan but are not capable of comprehending that Iraq is a very important front in the war on terror.
1972754_5	keep on answering ques without asking any
3964333_5	Their survival instinct is stronger and more acute.
1365300_3	Not just slavery is important. Besides, if you don't understand your history you are doomed to repeat the mistakes of it. People who understand its dynamics and not just the actions are the ones talking about it (and other history as well). It sounds like you're looking at this issue from an incompassionate point of view, anyway. Maybe you haven't looked into the issue enough to form a well-informed opinion...
1316213_7	don`t put match sticks down the toilet they can pole volt
1224652_3	Water ice will float in water.. Dry ice (carbon dioxide solid) sinks in water.
3886596_5	Because daylight savings time is dumb.
2030852_2	Seed absorbs water . water dissolves the stored food in the seed supplies food to embryo or baby plant. IN  the presence of sunlight the root tip and stem tip release hormones which in turn make the growth of root and stem.this process is called 'differentiation'. when once the seed developed in to seed ling with one or two leaflets they start synthesising the food with the help of sunlight and it grows,
422118_1	The theory behind absolute zero is that "All matter ceases to exist" The molecules or atomic structures break down. When this happens you no longer have matter. No matter means that you have nothing. To reach absolute zero you simply have to keep cooling the substance. Cooling in this phrase means removing all the energy as possible.
422118_2	Absolute zero is defined as the temperature at which all molecular motion ceases. More precisely though, it is when molecular motion reaches a minimum, because quantum effects guarantee there will still be a little bit of fuzziness in the position of the particles.. . Electrons, for example, do not collapse into the nucleus at absolute zero because they can only exist in certain well-defined, or quantized, energy levels.
753026_4	if they fly that high they do not have to face atmospheric disturbances and save heavily on fuel and that at good speeds
753026_6	#1 To conserve Fuel.. #2 So there is more Room for Flying long Distances. #3 to Keep from Running into Small Planes that can not Fly as High.
41484_9	it makes it easier for them to deny christ if they can find a bad person claiming his banner....the dark always hides from the light
762066_5	Really I don´t know, but there is something I cannot understand, how Jews who know what sorrow and suffer is, can do the things they are doing with Palestinians
528180_9	there is no difference..............Pronunciation: 'yam. Function: noun. Etymology: earlier iname, from Portuguese inhame & Spanish ñame, of African origin; akin to Fulani nyami to eat. 1 : the edible starchy tuberous root of various plants (genus Dioscorea of the family Dioscoreaceae) used as a staple food in tropical areas; also : a plant producing yams. 2 : a moist-fleshed and usually orange-fleshed sweet potato
224592_4	FIRST THING. MONEY. SECOND THING . PASSPORT. THIRD THING . GO SEE THE WEBSITE BELOW
932490_4	I know here in Canada not sure where you are.. alot of cancer patients and patients with severe pain management are prescribed marijuana for relief.. is it ok? I guess that's an opinion call but I think if it helps make peoples lives more manageable and tolerable then it should be ok.. but it should be discussed with a doctor first.
4357460_0	4 inch exhaust on a 4 cylinder?!!! What an incredibly pointless way to try and improve performance on a 4 cyl. and it probably did more harm than good if indeed you could even find a 4 inch exhaust system for a 4 banger. Best take it to someone who knows even the tiniest bit about cars if you want to gain any kind of performance.
4357460_1	take off 2 wheels and the body.  then call it a motorcycle.  power to weight ratio will increase dramatically.
4357460_2	put a V6/V8/V10/V12,with twin turbos,,NOS kit, iridium spark plugs, msd ignition coil with controller, MSD cables, KnN air intake lie allow wheels, thinner soft compund tyres, stifeened shocks, loewered chasis,,headers with pri n sec eshaust syste(mecahchrome),,,,n most important,,,,a filled wallet n filled up gas tank,,,,(more power less mileage more $ to fill gas). . havfun. take care. god bless
4357460_3	go to like www.superstreetcom or somthin. I suggest u can get like a turbo or somethin.
4357460_4	you can start with an intake, throttle body, head work, headers, supercharger, turbo charger, etc. depends on how much cash you have. try NOPI.com
4357460_5	Transplat it with an mitsubushi evo 3 or 4 engine!!
4357460_6	super charger or turbo charger. thes will increase hp but the turbo will use more gas. you can also buy  performance chips and tuners.
4357460_7	You could put a smaller exhaust on for better performance for one thing.  A 4" exhaust on a 4 cyl. will hurt performance. Even on a bigger engine it lets atmospheric pressure into the exhaust system.  I have a V8 and a 3" is pushing it.  A semi or a vehicle with a hell of a turbo might use a 4".  Other things you could try would be forced induction, headers, fuel injectors, bigger cam, new heads with bigger valves, new internally balanced crank with lightweight pistons and rods for more RPMs.  Possibilities are endless assuming you have the money.
4357460_8	lol paint flames on it..... (used to think that made them go faster when I was 5 or so)
4357460_9	4" exhaust for that motor is pointless.  You dont need that much flow.  4" is even big for turbo.. . Do easy stuff first.  Plug wires, short ram, tubular headers, stuff like that.  It would be a waste to get too serious about that car and go out and get an exhaust manif + turbo.
4357460_10	Save your money for college. Smart, rich nerds get way more women than hamburger-eating dudes with a cool car.. Besides.... ...Silly rabbit, 4 cyl toys are 4 kids!
4357460_11	Ask any rice-boy.... . Paint it yellow. Adds 10 hp.. . Stickers, lots of stickers from racing parts companies. 10 hp.. . Big wheels with really low profile tires, and slam it. Then add the body kit, you know, ground effects and the big wing on back. Makes it ever so aerodynamic, and it's really cool to see the sparks fly when you bottom out.. . You've already got the fart pipe...10 hp.
4357460_12	*Vroom* *Vroom* Baby.
4357460_13	Drop a V6 with a Twin Turbo in that B*tch!!!! Tha'll make it Hela fast!!!!!!
4357460_14	i build performance cars for a living first of all get rid of the 4" exhaust not enough back pressure and u loose low end torque and for a four cyclinder horsepower is easy to make its torque thats hard that is why they are not fast. first let me recommend that if u want to go FAST go to ebay type drag car for ur search and watch what comes up it will be nothing but V8 chevy and ford they only true way to go fast. but if ur bent on ur mitsu thats fine but it would help to know ur budget and understand that i can go get a stock 97 or 98 mustang and spend about 1500 bucks and ur car without serious money in it like say around 7 to 8k will never get within 10 car lengths of that mustang. but if u have lets say 1 to 2k to spend here is what u do change ur exhaust to either a 2" or a 2and a half get ur low end grunt back then put a full length tube header on the car. then if budget still allows call up vex and order there fuel injection nitrous kit for 600 shipped install the kit with a 60 shot or 50 shot nothing more or u can damage the car then order up cam gears so u can retard the timing 2 degrees to compensate for the nitrous then do a tune up run a one stage colder spark plug and get a good set of wires and a good coil make sure ur spark is good then change the fuel filter and the car should run a low 15 high 14 on that. but for that mustang i can change gears from stock 3.27 to 4.1 for 200 in parts order a shift kit or short throw shifter for either an automatic or manual tranny doesnt matter for 200 in parts put that same vex kit in it with a 125 shot tune the motor fuel filter spark plugs wires and order a timing adjuster to compensate the nitrous and the car will run on nitto 555r drag radials in the quater 12.8 et's all day long and ull never get near it. OH i know this because i have built the mustang never did touch the exhaust system prolly could have got the car into 12.50 with exhaust maybe.
936529_10	That just shows how dumb they are. I have people say it to me and I'm Jamaican. Maybe they are just too stupid to realize that Africa is not the only Country that black people can come from, or African is the only Country they can spell.
3644497_8	I have three cats and two of them love to be under the covers.  They have been like that since they were kittens so I am thinking it's a cozy and safe place that they really enjoy.  I also have one cat who wants to sleep on top of someone's feet.  She is about thirteen pounds and you always know when it's here on your feet.  My oldest cat is fifteen and he will headbutt you in the face  to get under the covers.  He knows where he wants to be.  He totally trusts us not to roll over on him too!  Once he's under the cover he doesn't want to come out.
3892096_1	randomly play the songs . . pklay the songs out of order
601023_0	There was a recent article about how the LG Chocolate (A new cell phone) was being outsold by a fake Chinese version of the phone.  What these people will do is disassemble the new phone, ipod, etc and figure out the hardware and software required to copy it.. . Reverse engineering is used in most industries and can be quite lucrative, LG tried to hire some of the engineers who copied their phone so quickly but they declined saying that they could make more money in their industry.. . MikeC
764388_0	why do you think there is the word 'bull' in the breed name???????. They were bred to bait bulls . In olden times people believed that beef tasted better and was more tender if the bull had been angered before it was killed. They would set bull terriers on it partly for fun (sick people) and partly to tenderise the meat. Incidentally it isn't true since high levels of adrenalin makes meat tough.
4098021_4	It`s an old army term meaning to go AWOL, comes from the first world  war when the french troops ran away from the fighting
2535475_5	I knew a couple for years who had nothing insured apart from their car, they just didn't believe in it. Many people think insurance is a ripoff. . . Over the years they saved many hundreds in premiums. . . You don't know how good or bad an insurance policy is, until you have to make a claim,. It's a lottery. . . It depends on your personality. I am a pessimist and I have LOTS of insurance.
983359_2	Raysin is right. You might have to put your dogs on a leash to help them get it right at first.  Also it wouldn't hurt to spray the driveway with some bleach in a hudson sprayer to get rid of the scent.  When they attempt to go to the driveway you can slap a news paper against your hand to make a noise letting them know you don't want them to go in the gravel.  Squirt them with a squirt gun.
1504308_1	Because a business owner should have the right to decide how he wants to run his business. Does he want a smoke free bar or tavern, or a smoking bar or tavern should be his choice, These smoking bans HURT small local bars and taverns and people lose jobs. I know of six right now that stand a good chance of losing their jobs after Ohios smoking ban takes effect.
1504308_6	Cos they don't ban industry from smoking in public places! Do they?
1504308_11	Well, they should ban it. Sitting next to a smoking person can be very hard, especially when you hate the smoke... If they want to smoke, they can do it at home.
2370054_0	probably politely.  You can read in the most reliable of history books that man has been able to speak linguistically since the beginning of time.  See Genesis, Exodus, Leviticus, etc.
2528767_0	charge of Fe in Fecl3 is 3. . iron has either 2 as valancy or 3. in this case it bonds with three chlorine molecules. therefore its valency and charge is three.
2528767_1	For any ionic compound, you need to know the charges that certain atoms possess.  For chlorine and all other halogens, the charge is always -1.  . . So, we have two things that we definitely know:. . 1) EACH Cl has a charge of -1.. 2) The net charge of FeCl3 is 0 (since it has no superscript).. . So.... . NET CHARGE = (charge of atom #1)(number of that atom) + (charge of atom #2)(number of atom #2) + .... . And for FeCl3.... . 0 = (charge of Fe)(1 atom) + (-1)(3). . ** charge of Fe = +3.  **. . . . You can see that the net charge of all three chlorines alone give -3.  These chlorines and the Fe3+ give a net charge of 0 for the entire molecule.  . . You can check your work by realizing that Fe3+ only has two charge forms: Fe3+, and Fe2+.
2528767_2	Since chloride is an halogen, it has a charge of -1.. Because a molecule always have a charge of zero, the iron must be a positive charge.. There are three Cl, for a total of -3, and only one Fe, that has to have the whole +3 all to itself to balance out the -3 of the 3 Cl.
2528767_3	If you imagine a small 1 as the subscript for Fe then you can criss-cross the subscripts and make them superscripts and those will be the charges. So you have Fe1Cl3. and you criss-cross the charges to get Fe3+ and Cl-1. so the charge on the iron ion is +3
2528767_4	Use the "kriss-cross method".  Just kris-cross the subscripts of each element, and add the proper charge in front of the numbers.  Remember, FeCl3 is saying:  Fe1Cl3, so just switch and put on the top the 1 and the 3.  And then add the + or - charge sign.  Iron is always positive, as are all metals (except perhaps hydrides), and chlorine is always -1, as are all of the Group 7  (halogens) elements.
2528767_5	+3. Since each Cl is -1 and there are 3 Cl needed to make the whole molecule neutral then the Fe must have a charge of +3 because:. -1(3) + 3 = 0
1724447_0	Use pythagoris theorum to find 3 rd side and calculate from there
647686_0	the effects of weed can vary depending on what "kind" you smoked. weed has been known to make you hungry, horny, giggly, relaxed, energized, talkative, passive, and will increase your insight on just about everything. some say it effects the memory but i don't remember if that's true or not.
1165370_9	never heard of lips turning black ,I  know their was this woman's father that smoked his cigarettes, down to the filter ,burned his lips and caused cancer, had to have every thing from below nose removed, if that's what the black spots are from better stop .
2717996_6	There are a lot of resources on trying to become taller. They usually give good suggestions of: sleeping at least 8-9 hrs a night, eating a lot of food (including intaking a lot of calcium), and exercising. That said, most people (including myself) stop growing around 17. If you are still growing however, these are things you can do.. . If you want to go the other route... assuming you are still growing you might be able to get HGH, which would help immensely. I don't know much about it, but I have heard that short kids can sometimes get it prescribed.
2131837_1	people say racist things about mexicans n only mexicans in this section so theyre kinda like targets
2556559_5	Here's a recipe for you.... . "Shepherd's Pie" - 4 servings. . 2 tbsp. butter or margarine. 2 cups cubed cooked lamb or beef. 1 large onion; chopped. 2 ribs celery; thinly sliced. 2 tbsp. all-purpose flour. 1/2 cup beef broth. 2 tsp. Worcestershire sauce. 2 cups hot, seasoned mashed potatoes. . 1) In 10" skillet over medium heat, in hot butter, cook lamb, onion and celery until vegetables are tender, stirring often.  Stir in flour; gradually add beef broth.  Cook until mixture boils, stirring constantly.  Stir in Worcestershire sauce.  Turn meat mixture into 10x6" baking dish.  Spread mashed potatoes over mixture.. 2) Bake at 450* - 10 minutes or until potatoes are lightly browned.. (TIP: Prepare as above, but substitute 1 lb. ground lamb or beef for cubed meat; omit butter and increase beef broth to 1 cup.  Cook meat with onion and celery as above; drain off fat.  Proceed as above.)
2556559_10	If it's homemade, it is the best pie ever.....It's basically a mince pie with a creamy mashed potato topping.. . You start by frying up some mince, onion, carrots, peas, salt & pepper. Mix in a little worchestshire sauce, beef stock & gravy powder, (not liquid as the juices from the meat will thicken the gravy) then pour into a baking dish. Top with mashed potato, (mix a little grated cheese into it and don't forget the butter) cook in the oven for 30-45mins and you will have the best shepards pie ever.. . It will taste so good cos you made, not like the store bought ones that are full of who knows what...
590494_3	The yawn reflex is often described as contagious: if one person yawns, this will cause another person to "sympathetically" yawn.[3] The proximate cause for contagious yawning may lie with mirror neurons, i.e. neurons in the frontal cortex of certain vertebrates, which upon being exposed to a stimulus from conspecific (same species) and occasionally interspecific organisms, activates the same regions in the brain[4]. Mirror neurons have been proposed as a driving force for Imitation which lies at the root of much human learning, e.g. language acquisition. Yawning may be an offshoot of the same imitative impulse. At a distal level (in terms of evolutionary advantage), yawning might be a herd instinct.[5] Other theories suggest that the yawn serves to synchronize mood behavior among gregarious animals, similar to the howling of the wolf pack during a full moon. It signals tiredness to other members of the group in order to synchronize sleeping patterns and periods of activity. It can serve as a warning in displaying large, canine teeth. This phenomenon has been observed among various primates. The threat gesture is a way of maintaining order in the primates' social structure. The contagion of yawning is interspecific, for example a human yawning in front of a pet dog can incite the dog to yawn as well. Oddly, sometimes sympathetic yawning may be caused by simply looking at a picture of a person or animal yawning, or even seeing the word yawn.. . You could get more information from the link below...
704120_0	pimples are disgusting and i hope you don't do it in public. But yes you have to pop them
2454350_6	what? if u ask a question, put details in it so people know what youre talking about.. . whats promedia
1698878_1	agreed. you can live wihout a game device. durr.   lame people.    soo much other things and accomplishments to be developed in life :]
787948_3	Being a girl...and almost 17...that's about it for growing taller.  Just accept your height and get on with life...
787948_6	hey, i'm taller than both my parents and almost taller than my 19 yr old brother (i'm 14). my parents used to make me drink milk, well, they just tell me to all the time. i'm 5' 5 1/2", and i get hit in the head a lot, by soccerballs, tennis rackets, and in caves. some people said i shouldn't be that tall because i'm asian or that i'm a girl, but that has almost nothing to do with it. see how tall your parents or grandparents are and ask about their living conditions back then. my parents had to work to live, and they were hungry almost every night and said that they lived in a very poor time period in their country. i have a girl in my orchestra class that is 4' 11". i thought she was a sophomore or a freshman, but she was actually a senior and she just turned 18! it makes her seem a lot shorter because she playes that gigantic double bass. i havent grown that much since 7th grade, when my growth spurt stopped. for girls, it is usually between when you are 9 and 12 years old, when i grew a couple inches in a year, but now i've only grown a few millimeters since 2 years ago, and i'm almost certain that i'll stop growing soon because my mom stopped growing when she was 14. but then, there are people who complain about being tall or being short, i'd like to stay average. besides, there are always high-heeled shoes and you could straighten your back and look confident, so it doesnt matter how tall you are. ♪♥♫
234756_5	Maybe it means that people aren't judged by their looks, manner of dress and their past history.
1860702_0	A Hypotonic solution is one in which the concentration of electrolyte is below that in cells. In this situation osmotic pressure leads to the migration of water into the cells, in an attempt to equalize the electrolyte concentration inside and outside the cell walls. If the difference in concentration is significant, the cell walls may rupture, leading to the death of the cell. Consequently, it is vital that the electrolyte concentration of liquids used during blood transfusions be matched to that in cells.
1860702_1	In biology, a hypotonic cell environment is an environment with a lower concentration of solutes than the cytoplasm of the cell. In a hypotonic environment, osmosis causes a net flow of water into the cell, causing the swelling and expansion of the cell. This swelling may lead to the bursting of the cell.. . In summary, a hypertonic solution contains a higher concentration compared to the cell. Hypotonic means it has a lower concentration compared to the cell. Isotonic is a situation in which the concentrations of the cell and of the solution are in an equal ratio.
1860702_3	In biology, a hypotonic cell environment is an environment with a lower concentration of solutes than the cytoplasm of the cell. In a hypotonic environment, osmosis causes a net flow of water into the cell, causing the swelling and expansion of the cell. This swelling may lead to the bursting of the cell.. . In summary, a hypertonic solution contains a higher concentration compared to the cell. Hypotonic means it has a lower concentration compared to the cell. Isotonic is a situation in which the concentrations of the cell and of the solution are in an equal ratio.. . You could get more information from the link below...
1769349_12	An injury in which the skin is not broken, often characterized by ruptured blood vessels and discolorations; a bruise.. . A focal area of swollen and bleeding brain tissue.
2451831_6	Ur question is SO unnecessary if black guys like fat white girls oh well why does it concern you???it's not you your not dating that person why can't people be happy without being judged because of skin color or body weight
313780_17	Unfortunately in this country the need to punish and not just punish but to completely break the individual to the point that it becomes vengefully far out weighs any rights.
4020672_0	No, no, not that you just "MAY" kill your patient ..sooner or later you "WILL" kill a patient.
2881403_5	Wicca is a varity of Paganism, just like Catholicism is a variety of Christianity.
460728_16	do what alot have said, keep your windows and doors shut, if you want windows open, make sure they have screens in them, if you want your door open, make sure you have a screen door.  . . Its weird to see someone having a problem with a cat that was indoors and all of sudden it wants to go outside.  My cat has been indoors since she was 1 month old, never was aloud outside.  I can keep my doors open, even my screen door and she wont go no father than the door way, she wont step outside, if you set her outside, she bolts back into the house.. . I guess you can retrain her too, however you trianed your cat the last time, use the same steps again.. . For the person that says its unnatural to keep a cat indoors.  Well many vets say if you keep your cat indoors and dont let it outside it will live a longer and healthier life, cause its not immune to all those dieses that are out there for cats to catch.. . We just rescued a stray about a month ago, and we have her trianed not to go outside, we had her tested and got shots so she would be safe around our other cat and the dog.
3177863_1	try New Jersey!
823475_0	If you take a balloon under water, and go further and further, the air becomes more dense...due to PRESSURE.   The way a submarine dives is completely different then denser/less dense ....it's that they are mostly filled with air...so they should float...but they have enough weight that they sink too,  it's almost a balance, but they have tanks that they let fill with water to sink, or push air in (and water out) to get lighter and float.
2225026_5	You love it, or you hate it.. . A sheep's heart, liver and lungs, cooked with onions, oatmeal and spices -- and cased in the sheep's bladded which is doused in scotch whiskey. Some consider it a delicacy. I consider it vile.
4387479_4	I think just by your asking the question you are saying that you believe you need to see a therapist. Also from what you have written it seems talking with one would really help you sort some things out and get a handle on your own depression and anxiety.
288178_4	Because our Congressmen are reelected every 2 years and the Senators are reelected every 6 years, which are staggared so that different senators are up for reelection every 2 years. We hold the midterm elections in order to vote for these officials.
4206702_6	Crooks and liars.
2193836_3	Unburned fuel in the exhaust usually causes it. Tune up your car, also check with a muffler shop to make sure your exhaust is not blown out. An average muffler goes for $65-125 installed, converters can be installed for as little as $135 . Do not just say ok to a higher price.
2155384_11	Anxiety. . Most people experience some level of anxiety as part of everyday living. When anxiety seems persistent and overwhelming, it can interfere with daily functioning.. . Anxiety Disorders are serious medical illnesses that affect approximately 19 million American adults. Unlike the relatively mild, brief anxiety caused by a stressful event such as a speech before a large audience or the first day on the job, anxiety disorders are chronic, relentless, and can grow progressively worse if not treated. Fortunately, most people with Anxiety Disorders can be helped to recover.. . There are several categories of Anxiety Disorders including:. . * Generalized Anxiety Disorder characterized by excessive, unrealistic worry that lasts over 6 months. Symptoms may include trembling, insomnia, dizziness and irritability;. * Obsessive-Compulsive Disorder characterized by persistent, recurring thoughts that exaggerate anxiety or fears;. * Panic Disorder characterized by severe distress that may make an individual feel like they are having a health problem or are losing control;. * Post Traumatic Stress Disorder can be followed by a traumatic event such as a sexual or physical assault, the unexpected death of a loved one, or a disaster. Symptoms may include sleep deprivation, irritability or poor concentration;. * Social Anxiety Disorder is characterized by extreme anxiety about being judged by others or behaving in a way that might cause embarrassment. Symptoms may include heart palpitations, faintness and blushing.. . How to Get Help for Anxiety Disorders:. . Effective treatments for Anxiety Disorders including medications and psycho-social treatment are available and if someone has symptoms, a visit to the family physician is usually the best place to start. A physician can help determine whether the symptoms are due to an anxiety disorder, some other medical condition, or both. Where indicated, a referral to a qualified mental health professional may be beneficial.
2068003_5	Just get or borrow a friend's cat -. The mice will 'smell' CAT, and leave - quickly . . .
2068003_18	Put down a humane trap, Release the FAR away.. . Mouse Cube is $1.50 and available at places like Walmart. . Victor Tin Cat is about $10-$15 but can catch several mice at once. Available at some hardware stores.
2553965_0	A Bloody Mary is a cocktail containing vodka, tomato juice, and usually other spices or flavorings such as Worcestershire sauce, Tabasco sauce, beef consomme or bouillon, horseradish, celery or celery salt, salt, black pepper, cayenne pepper, and lemon juice. The epithet "Bloody Mary" is associated with a number of historical and fictional women, most notably Queen Mary I of England (see Bloody Mary (person) for others); however, there is no known connection between the name of the cocktail and any of these people. The name is clearly used to refer to blood-like colour of the cocktail
2553965_1	Bloody Mary is a cocktail containing vodka, tomato juice, and usually other spices or flavorings such as Worcestershire sauce, Tabasco sauce, beef consomme or bouillon, horseradish, celery or celery salt, salt, black pepper, cayenne pepper, and lemon juice. The epithet "Bloody Mary" is associated with a number of historical and fictional women, most notably Queen Mary I of England (see Bloody Mary (person) for others); however, there is no known connection between the name of the cocktail and any of these people. The name is clearly used to refer to the blood-like colour of the cocktail.. . The order of preparation can be crucial, and many bartenders guard secret recipes for the drink.[citation needed] It is sometimes garnished with a celery stick and is served in a tall glass, often over ice. It is one of the few cocktails traditionally served in the morning, along with the Screwdriver and the Mimosa.. . Bartender Fernand Petiot of Harry's New York Bar in Paris claimed to have invented the drink in 1920. The first citation of "Bloody Mary" in the Oxford English Dictionary is from Punch (August 15, 1956): "Those two … are eating raw steaks and drinking Bloody Marys."
